Id,SalePrice
2734,163908.35244955635
2735,118217.1490887145
2736,146984.00578870717
2737,114645.36615566793
2738,197686.20674961153
2739,160176.49510466657
2740,125304.26488153078
2741,139995.45180172985
2742,149813.42772118445
2743,133862.21513953852
2744,161446.26428435394
2745,149288.36698571406
2746,156699.64570389106
2747,101603.93886654777
2748,101268.91880672518
2749,113612.0834905575
2750,122523.27633173927
2751,136885.83800864196
2752,230095.47789981402
2753,221881.24313992588
2754,367309.1855585277
2755,131351.61733186734
2756,123063.78724748688
2757,99544.76893356442
2758,93506.93600473343
2759,133318.13126418507
2760,181904.76341310283
2761,128649.66842641472
2762,151075.70222987095
2763,213334.5441508568
2764,99907.72043568967
2765,284140.82942268695
2766,157333.22530458844
2767,54623.38412542152
2768,151308.457489284
2769,123673.88023140328
2770,130676.04197715479
2771,95668.2669195775
2772,89879.56765658874
2773,222535.25457013934
2774,150987.0116220992
2775,159560.84138359688
2776,172140.45939122676
2777,145098.49461460812
2778,58854.19058312732
2779,173812.41419139365
2780,101533.41479685693
2781,71258.16479776916
2782,83021.47844249872
2783,102884.32928191312
2784,115297.22638084996
2785,131782.73887643917
2786,34981.72617722885
2787,107673.97173441248
2788,71128.77591642854
2789,234360.77379633044
2790,70147.39996330976
2791,129329.76094693597
2792,73885.88572474243
2793,186890.38342293678
2794,88916.1805729717
2795,124291.66352912551
2796,80440.99373329524
2797,305498.5205989159
2798,114466.09329449525
2799,141499.95889441553
2800,48465.464953929186
2801,96962.79436664237
2802,123989.02098284941
2803,242791.17281959136
2804,115632.12121401564
2805,43550.503846553154
2806,69033.89052436384
2807,147113.03210137575
2808,145585.98857757868
2809,111253.71538345306
2810,121932.5500691391
2811,169433.40769857168
2812,145707.0665253217
2813,256740.17614110303
2814,252115.31482200162
2815,107155.3830295871
2816,252711.07809985522
2817,141788.9039453105
2818,122124.6868531222
2819,136722.5978256408
2820,139094.69572506775
2821,89535.66376016871
2822,202860.4960561192
2823,406358.933206907
2824,209994.80697890767
2825,146044.78663532645
2826,154465.61815205123
2827,143368.43046053778
2828,245371.1530399802
2829,229090.36221417808
2830,265063.76684833784
2831,195020.6364449449
2832,270137.1493144601
2833,255470.22611054545
2834,227245.1825781546
2835,240775.4356460101
2836,199427.16399194486
2837,184090.05864490685
2838,174353.2501318471
2839,181149.69656033767
2840,212914.02723720297
2841,199552.78612090647
2842,221813.47782738507
2843,133032.13862405345
2844,172283.4601904014
2845,102217.41554941935
2846,208852.60981484433
2847,201367.18560510036
2848,201081.82653642935
2849,213532.32572922832
2850,253101.68317100755
2851,250291.96938356827
2852,228296.91238630004
2853,227499.2439927538
2854,130960.64539788896
2855,210394.24755435623
2856,208610.48593175155
2857,195701.0014770215
2858,203814.46398073365
2859,172195.89877958363
2860,99759.90345388604
2861,158200.85446855146
2862,202866.46700190008
2863,115195.77251204592
2864,258397.02818002854
2865,135518.24823686946
2866,184268.92121031554
2867,71913.93144732807
2868,127917.77405440784
2869,146530.7718345062
2870,179925.24683034024
2871,97074.7274247536
2872,41802.73248519492
2873,138719.52460250468
2874,138653.16657823557
2875,116043.8007488253
2876,150165.89612717484
2877,106164.0689672397
2878,131825.09665264701
2879,128425.91027200292
2880,100479.5325830467
2881,154262.62578638457
2882,155145.1002829147
2883,153059.54525536532
2884,182019.14305398636
2885,157657.22304267902
2886,219719.13311555074
2887,89606.25552548422
2888,122895.86398545746
2889,29134.885938593186
2890,55268.433812964475
2891,151980.2089002661
2892,16375.323440429987
2893,86628.95816802257
2894,33734.6049283864
2895,235422.90742473723
2896,226267.2042533306
2897,249028.47172432486
2898,223255.16284382902
2899,216748.32420202857
2900,164112.6667994964
2901,284105.35214047134
2902,201101.9646831127
2903,286766.12480202527
2904,279332.04265312455
2905,126286.11485901545
2906,211367.91142749554
2907,94565.90482153185
2908,136054.88996513956
2909,244342.95373806823
2910,40666.86598797329
2911,84685.05170944775
2912,166080.94814948738
2913,85362.34012892912
2914,64932.15811496158
2915,65799.52025247179
2916,86126.04191341996
2917,211281.88855925226
2918,114433.97606025147
2919,228928.66162005416
